Systematic names;UniProt_ID;Gene names;Mitochondrion [GO:0005739];Mitochondrial outer membrane [GO:0005741];Mitochondrial intermembrane space [GO:0005758];Mitochondrial inner membrane [GO:0005743];Mitochondrial matrix [GO:0005759];Cytosol [GO:0005829];"ER & Golgi
[GO:0005783]
[GO:0005794]";Nucleus [GO:0005634];Plasma membrane [GO:0005886];Vacuole [GO:0005773];Peroxisome [GO:0005777]
YGL008C;P05030;PMA1;1;;;;;1;;;1;;
YIL121W;P40474;QDR2;;;;;;;;;1;;
YKL121W;P32330;DGR2;;;;;;;;;;;
YOR035C;P51534;SHE4;;;;;;;;;;;
YBR198C;P38129;TAF5;;;;;;;;1;;;
YMR026C;Q04370;PEX12;;;;;;;;;;;1
YJR096W;P47137;;;;;;;;;1;;;
YBL023C;P29469;MCM2;;;;;;;;1;;;
YPR122W;P40851;AXL1;1;;;;;;;;;;
YEL063C;P04817;CAN1;1;;;;;;1;;1;1;
YBR208C;P32528;DUR1;2;;;;;;;;;;;
YJL176C;P32591;SWI3;;;;;;1;;1;;;
YKL105C;P34250;SEG2;;;;;;;;;1;;
YER071C;P40045;TDA2;;;;;;;;;;;
YBL033C;P38066;RIB1;;;;;;;;1;;;
YBR265W;P38342;TSC10;1;1;;;;;1;;;;
YBR111C;Q01976;YSA1;1;;;;;;;1;;;
YOL124C;Q12463;TRM11;;;;;;;;;;;
YDR444W;Q04093;;;;;;;;;;;;
YDR167W;Q12030;TAF10;;;;;;;;1;;;
YJL087C;P09880;TRL1;;;;;;;;1;;;
YFL024C;P43572;EPL1;;;;;;;;1;;;
"YPL279C;YOR390W";;FEX2;;;;;;;;;1;;
YPL129W;P35189;TAF14;;;;;;;;1;;;
YML015C;Q04226;TAF11;;;;;;;;1;;;
YDL125C;Q04344;HNT1;;;;;;;;1;;;
YOR301W;Q08760;RAX1;;;;;;;;;1;1;
YLR357W;Q06488;RSC2;;;;;;;;1;;;
YPR052C;P11632;NHP6A;;;;;;;;1;;;
YIR033W;P40578;MGA2;;;;;;;1;1;;;
YLR398C;P35207;SKI2;;;;;;;;;;;
YER093C;P40061;TSC11;;;;;;1;;;1;1;
YDR144C;P53379;MKC7;;;;;;;;;1;1;
YGR208W;P42941;SER2;;;;;;;;1;;;
YKR056W;P33753;TRM2;;;;;;;;;;;
YLR045C;P46675;STU2;;;;;;;;1;;;
YDL058W;P25386;USO1;;;;;;;1;;;;
YOR154W;Q12232;SLP1;;;;;;;1;;;;
YGR156W;P39927;PTI1;;;;;;1;;1;;;
YDR033W;Q12117;MRH1;1;;;;;;1;;1;;
YJL159W;P32478;HSP150;;;;;;1;;;;;
YMR266W;Q03516;RSN1;;;;;;;1;;;1;
YBR216C;P38315;YBP1;;;;;;;;;;;
YIL140W;P38928;AXL2;;;;;;;;;1;1;
YPL011C;Q12297;TAF3;;;;;;;;1;;;
YGR023W;P53214;MTL1;;;;;;;;;1;;
YLR422W;Q06409;DCK1;1;;;;;;;;1;;
YOR391C;Q08914;HSP33;;;;;;;;;;;
YDR034W-B;Q6Q5X2;;;;;;;;;;1;;
YHL032C;P32190;GUT1;1;;;;;;;;;;
YGR252W;Q03330;GCN5;;;;;;1;;1;;;
YEL055C;P39985;POL5;;;;;;;;1;;;
"YDR225W;YBL003C";;HTA1;;;;;;;;1;;;
YDL149W;Q12142;ATG9;1;;;;;;1;;;1;
YBR140C;P18963;IRA1;1;;;;;;;;1;;
YDR334W;Q05471;SWR1;;;;;;1;;1;;;
YOR127W;P39083;RGA1;;;;;;;;;;;
YFR013W;P43596;IOC3;;;;;;;;1;;;
YBR236C;P32783;ABD1;;;;;;1;;1;;;
YDR224C;P02293;HTB1;;;;;;;;1;;;
YPL228W;O13297;CET1;;;;;;;;1;;;
YDL102W;P15436;POL3;;;;;;;;1;;;
YDR390C;P52488;UBA2;;;;;;1;;1;;;
YBL002W;P02294;HTB2;;;;;;;;1;;;
YGL066W;P53165;SGF73;;;;;;1;;1;;;
YBR121C;P38088;GRS1;1;;;;1;;;;;;
YLR454W;Q06179;FMP27;1;;;;;;;;;;
YKL203C;P32600;TOR2;1;;;;;;;1;1;1;
YMR236W;Q05027;TAF9;;;;;;;;1;;;
YPR189W;P17883;SKI3;;;;;;;;1;;;
YBR043C;P38227;QDR3;;;;;;;;;1;;
YMR215W;Q03655;GAS3;;;;;;;;;1;1;
YBR123C;P32367;TFC1;;;;;;;;1;;;
YBR083W;P18412;TEC1;;;;;;;;1;;;
YPL054W;Q02799;LEE1;;;;;;;;;;;
YNL320W;P42840;;1;;;;;;;;;1;
YBL085W;P38041;BOI1;;;;;;;;;1;;
YPL092W;P41930;SSU1;;;;;;;1;;1;;
YOR329C;P34758;SCD5;;;;;;;;1;;;
YDR081C;P32896;PDC2;;;;;;;;1;;;
YGL112C;P53040;TAF6;;;;;;1;;1;;;
YBL106C;P38163;SRO77;;;;;;;;;1;;
YMR068W;Q04749;AVO2;;;;;;1;;1;1;1;
YJL076W;P47035;NET1;;;;;;;;1;;;
YNL027W;P53968;CRZ1;;;;;;;;1;;;
YOR084W;Q12405;LPX1;;;;;;;;;;;1
YPR149W;Q12207;NCE102;1;;;;;;1;;1;;
YLL007C;Q07799;LMO1;1;;;;;;;;1;;
YML098W;P11747;TAF13;;;;;;;;1;;;
YDR208W;P38994;MSS4;;;;;;;;1;1;;
YDR006C;P40317;SOK1;;;;;;;;1;;;
YLR095C;Q12072;IOC2;;;;;;;;1;;;
YOR289W;Q12012;;;;;;;;;1;;;
YOR328W;P51533;PDR10;;;;;;;;;1;1;
YGL067W;P53164;NPY1;;;;;;1;;;;;1
YMR011W;P23585;HXT2;;;;;;;;;1;1;
YNL308C;P42846;KRI1;;;;;;;;1;;;
YMR251W-A;Q05827;HOR7;;;;;;;1;;1;1;
YPL043W;P37838;NOP4;;;;;;;;1;;;
YGR274C;P46677;TAF1;;;;;;1;;1;;;
YNR002C;P32907;ATO2;1;;;;;;;;1;1;
YCR021C;P25619;HSP30;;;;;;;1;;1;;
YPR019W;P30665;MCM4;;;;;;;;1;;;
YJL129C;P12685;TRK1;;;;;;;;;1;;
YMR006C;Q03674;PLB2;;;;;;;;;;;
YKL098W;P34246;MTC2;;;;;;;;;;;
YLR286C;P29029;CTS1;;;;;;;1;1;;1;
YNL036W;P53615;NCE103;1;;1;;;;;1;;;
YLR332W;P36027;MID2;;;;;;;;;1;1;
YFL027C;P43570;GYP8;;;;;;;1;;;;
YOL012C;Q12692;HTZ1;;;;;;;;1;;;
YGR233C;P17442;PHO81;;;;;;1;;1;;;
YHR169W;P38719;DBP8;;;;;;;;1;;;
YFR028C;Q00684;CDC14;;;;;;;;1;;;
YDR287W;Q05533;INM2;;;;;;;;;;;
YDR159W;P46674;SAC3;;;;;;;;1;;;
YCR015C;P25616;CTO1;;;;;;;;;;;
YDR536W;P39932;STL1;;;;;;;;;1;1;
YPL235W;Q12464;RVB2;;;;;;;;1;;;
YLR326W;Q06170;;;;;;;;;;;;
YPL170W;Q12091;DAP1;;;;;;;;;;1;
YPR156C;Q06451;TPO3;;;;;;;;;1;1;
YDR342C;P39004;HXT7;1;;;;;;;;1;;
YIL126W;P32597;STH1;;;;;;;;1;;;
YDR524C;Q04412;AGE1;;;;;;;1;;;1;
YLR457C;P52919;NBP1;;;;;;;;1;;;
YDR513W;P17695;GRX2;1;;;;;1;;1;;;
YDR096W;Q03833;GIS1;1;;;;;1;;1;;;
YDL218W;Q07629;;;;;;;;;;;;
YOL102C;Q12272;TPT1;;;;;;;;1;;;
YMR070W;P54785;MOT3;;;;;;1;;1;;;
YNL078W;P53939;NIS1;;;;;;;;1;;;
YCR010C;P25613;ADY2;1;;;;;;;;1;1;
YDR192C;P49686;NUP42;;;;;;;;1;;;
"YGR121C;YPR138C";;MEP1;;;;;;;1;;1;;
R0030W;Q06891;RAF1;;;;;;;;1;;;
YCL029C;P11709;BIK1;;;;;;;;1;;;
YER140W;P40085;EMP65;1;;;;;;1;;;;
YIR001C;P40561;SGN1;;;;;;;;;;;
YPL036W;P19657;PMA2;1;;;;;;;;1;;
"YJL221C;YIL172C;YOL157C";;IMA4;;;;;;;;;;;
YMR102C;Q03177;;;;;;;;;;;;
YOL004W;P22579;SIN3;;;;;;;;1;;;
YDR384C;Q12359;ATO3;1;;;;;;;;1;;
YKR080W;Q02046;MTD1;;;;;;1;;1;;;
"YER166W;REV__YFL038C";;DNF1;1;;;;;;1;;1;1;
YLR182W;P09959;SWI6;;;;;;;;1;;;
YER068W;P34909;MOT2;;;;;;;;1;;;
YGR196C;P46949;FYV8;;;;;;;;1;;;
YGL083W;P53009;SCY1;;;;;;1;;;;;
YDR190C;Q03940;RVB1;;;;;;;;1;;;
YLR020C;Q07950;YEH2;;;;;;;;;1;;
YBR108W;P38266;AIM3;;;;;;;;;;;
YIL147C;P39928;SLN1;;;;;;;;;1;;
YDR507C;Q12263;GIN4;;;;;;;;1;;;
YGR198W;P46951;YPP1;;;;;;1;;1;1;1;
YGR266W;P53326;;1;1;;;;;;;1;;
YPL127C;P53551;HHO1;;;;;;;;1;;;
YLR433C;P23287;CNA1;;;;;;;;;;;
YOR161C;Q12412;PNS1;;;;;;;;;1;;
YNL192W;P08004;CHS1;;;;;;;;;1;;
YDR490C;Q03407;PKH1;;;;;;1;;;;;
YIR038C;P40582;GTT1;1;1;;;;;1;1;1;;
YHR155W;P38851;LAM1;1;;;;;1;1;;;;
YLR361C-A;Q3E795;;;;;;;;;;;;
YLR392C;P18634;ART10;;;;;;;;;;;
YOL159C;Q08300;CSS3;;;;;;;;;;;
YJR086W;P18852;STE18;;;;;;;;;1;;
"YHR096C;YHR094C";;HXT5;;;;;;;;;1;;
YOR233W;Q01919;KIN4;;;;;;;;1;;;
YML057W;P14747;CMP2;;;;;;;;;;;
YGR217W;P50077;CCH1;;;;;;;;;1;;
YGR133W;P29340;PEX4;;;;;;;;;;;1
YNL125C;P53918;ESBP6;1;;;;;;1;;;1;
YIL010W;P40553;DOT5;;;;;;;;1;;;
YHR088W;P38805;RPF1;;;;;;;;1;;;
YMR192W;Q04322;GYL1;1;;;;;;1;;1;;
YGL227W;P53076;VID30;;;;;;;;1;;;
YAL028W;P39734;FRT2;;;;;;;1;;;;
YDL207W;Q12315;GLE1;1;;;;;;;1;;;
YBR128C;P38270;ATG14;;;;;;;;;;1;
YGR026W;P53217;;;;;;;;1;1;1;;
YLL028W;Q07824;TPO1;;;;;;;;;1;1;
YPL004C;Q12230;LSP1;1;1;;;;;;;1;;
YGR040W;P14681;KSS1;;;;;;;;1;;;
YLL043W;P23900;FPS1;;;;;;;;;1;1;
YBL029C-A;Q3E756;;;;;;;;;;1;;
YMR110C;Q04458;HFD1;1;1;;;;;1;;;1;
YBR089C-A;P11633;NHP6B;;;;;;;;1;;;
YBR260C;P38339;RGD1;;;;;;;;;;;
YDL133W;Q12516;SRF1;;;;;;;;;;1;
YPL084W;P48582;BRO1;;;;;;1;;;;1;
YBR204C;P38139;LDH1;;;;;;;1;;;;
YML117W;Q03735;NAB6;;;;;;;;1;;;
YGR086C;P53252;PIL1;1;1;;;;;;;1;;
"YPL280W;YMR322C";;HSP32;;;;;;;;;;;
YJL079C;P47032;PRY1;;;;;;;1;1;;1;
YDR371W;Q06350;CTS2;;;;;;;;;;;
YDL089W;Q12066;NUR1;;;;;;;;1;;;
YOR123C;P38439;LEO1;;;;;;;;1;;;
YPL199C;Q08954;;;;;;;;;;;;
YAL055W;P39718;PEX22;;;;;;;;;;;1
YMR058W;P38993;FET3;;;;;;;1;;1;1;
YMR212C;Q03653;EFR3;1;;;;;;;;1;;
YOR385W;Q08909;;;;;;;;;;;;
YOL084W;Q12252;PHM7;;;;;;;1;;1;1;
YGR092W;P22204;DBF2;;;;;;;;1;;;
YMR307W;P22146;GAS1;1;;;;;;;1;1;;
YNL047C;P53955;SLM2;;;;;;;;;1;;
YMR109W;Q04439;MYO5;;;;;;;;;;;
YBL056W;P34221;PTC3;;;;;;;;1;;;
YNL240C;P23503;NAR1;;;;;;1;;1;;;
YIL009W;P39002;FAA3;;;;;;;;;;;
YOR212W;P18851;STE4;;;;;;;;;1;;
YLR242C;Q06541;ARV1;;;;;;;1;;;;
YOL130W;Q08269;ALR1;;;;;;;;;1;;
YCR086W;P25651;CSM1;;;;;;;;1;;;
YMR152W;P28625;YIM1;1;;;;;;1;;;;
YLL006W;P41800;MMM1;1;1;;;;;1;;;;
YMR076C;Q04264;PDS5;;;;;;1;;1;;;
YDL035C;Q12361;GPR1;;;;;;;;;1;;
"YDL194W;YDL138W";;SNF3;;;;;;;;;1;;
YMR316W;P54005;DIA1;;;;;;;;;;;
YDR373W;Q06389;FRQ1;;;;;;1;1;;1;;
YOL067C;P32607;RTG1;;;;;;;;1;;;
YGR197C;P46950;SNG1;;;;;;;;;1;1;
YBL042C;P38196;FUI1;;;;;;;;;1;1;
YPL217C;Q08965;BMS1;1;;;;;;;1;;;
YKL107W;P34251;;;;;;;;;;;;
YGR212W;P53304;SLI1;;;;;;;1;1;1;;
YNR029C;P53729;;;;;;;;;;;;
YLR455W;Q06188;PDP3;;;;;;1;;1;;;
YLR120C;P32329;YPS1;;;;;;;;;1;;
YGR189C;P53301;CRH1;;;;;;;;;;;
YDR397C;Q92317;NCB2;;;;;;;;1;;;
YHR005C;P08539;GPA1;;;;;;1;;;1;1;
YGL153W;P53112;PEX14;;;;;;;;;;;1
YPL150W;Q12152;;;;;;;;;1;;;
YPR175W;P24482;DPB2;;;;;;;;1;;;
YNR074C;P52923;AIF1;1;1;;;;;;1;1;;
YOL030W;Q08193;GAS5;;;;;;;1;;1;;
YNL250W;P12753;RAD50;1;;;;;;;1;;;
YDL012C;Q12489;;;;;;;;;;1;;
YPL076W;P46961;GPI2;;;;;;;1;;;;
YGR170W;P53037;PSD2;;;;;;;1;;;1;
YKR098C;P36026;UBP11;;;;;;;;;;;
YCR077C;P25644;PAT1;;;;;;1;;1;;;
YOL032W;Q08202;OPI10;;;;;;;;1;;;
YLR131C;P21192;ACE2;;;;;;1;;1;;;
YER031C;P38555;YPT31;1;1;;;;1;1;;;1;
YMR061W;P25298;RNA14;1;;;;;1;;1;;;
YLR064W;Q12144;PER33;;;;;;;1;1;;;
YOR317W;P30624;FAA1;1;1;;;;;1;;1;;
YCR072C;P25382;RSA4;;;;;;;;1;;;
YGR036C;P53223;CAX4;;;;;;;1;;;;
YHR041C;P34162;SRB2;;;;;;;;1;;;
YHR161C;P38856;YAP1801;;;;;;;;;1;;
YOL034W;Q08204;SMC5;;;;;;;;1;;;
YOR335C;P40825;ALA1;1;;;;;1;;;;;
YKL094W;P28321;YJU3;1;1;;;;;1;;1;;
YDR097C;Q03834;MSH6;;;;;;;;1;;;
YLR419W;Q06698;;1;;;;;;;1;;;
YOR180C;Q08558;DCI1;;;;;;;;;;;1
YNL155W;P53899;CUZ1;;;;;;;;1;;;
YNR006W;P40343;VPS27;;;;;;;;;;1;
YBR016W;P38216;;;;;;;;;;1;;
YPL016W;P09547;SWI1;;;;;;;;1;;;
YLR353W;P41698;BUD8;;;;;;;;;1;;
YPL124W;P33419;SPC29;;;;;;;;1;;;
YPR182W;P54999;SMX3;;;;;;;;1;;;
YDR003W;Q03446;RCR2;;;;;;;;;;1;
YBR244W;P38143;GPX2;1;1;;1;;;;1;;;
YOL009C;Q92328;MDM12;1;1;;;;;1;1;1;;
R0040C;P03872;REP2;;;;;;;;1;;;
YJL094C;P40309;KHA1;1;;;;;;1;;;;
YKR008W;Q02206;RSC4;;;;;;;;1;;;
YOR018W;Q02805;ROD1;;;;;;1;;;1;;
YLR129W;Q12220;DIP2;;;;;;;;1;;;
YDR475C;Q03361;JIP4;;;;;;;;;;;
YNL090W;P06781;RHO2;;;;;;;;;1;;
YIL049W;P40526;DFG10;;;;;;;1;;;;
YMR124W;P39523;EPO1;;;;;;;;;;;
YML093W;Q04500;UTP14;;;;;;;;1;;;
YKL217W;P36035;JEN1;1;;;;;;;;1;1;
YKR010C;Q02208;TOF2;1;;;;;;;1;;;
YOR036W;P32854;PEP12;;;;;;;1;;;1;
YFL054C;P43549;AQY3;;;;;;;;;1;;
YAL031C;P39732;GIP4;;;;;;;;;;;
YKL187C;P34231;FAT3;1;;;;;;;;1;;
YPR137W;Q06506;RRP9;;;;;;;;1;;;
YPL147W;P41909;PXA1;;;;;;;;;;;1
YFL005W;P07560;SEC4;1;1;;;;;1;;1;;
YOR038C;P32480;HIR2;;;;;;1;;1;;;
YOR253W;Q08689;NAT5;;;;;;1;;;;;
YGL139W;P53121;FLC3;1;;;;;;1;;;;
YLR319C;P41697;BUD6;;;;;;;;;;;
YPL128C;Q02457;TBF1;;;;;;;;1;;;
YGL104C;P53142;VPS73;1;;;;;;;;;1;
YNL188W;P11927;KAR1;;;;;;;1;;;;
YJR137C;P47169;MET5;;;;;;;;;;1;
YGR077C;P53248;PEX8;;;;;;;;;;;1
YDL065C;Q07418;PEX19;;;;;;1;1;;;;1
YJR051W;P21375;OSM1;1;;;;;;1;;;;
YDL056W;P39678;MBP1;;;;;;;;1;;;
YLR309C;Q06704;IMH1;;;;;;1;1;;;;
YLR373C;Q05934;VID22;;;;;;;;1;1;1;
YOL025W;Q92325;LAG2;1;;;;;;;;;;
YBR130C;P38272;SHE3;;;;;;;1;;;;
YJL163C;P46996;;;;;;;;;;;1;
YKL129C;P36006;MYO3;;;;;;;;;;;
YIL108W;P40483;;;;;;;;;;;;
YGR263C;P53324;SAY1;;;;;;;1;;;;
YGR010W;P53204;NMA2;;;;;;;;1;;;
YJL171C;P46992;TOH1;1;;;;;;1;;1;;
YIL045W;P40187;PIG2;;;;;;;;;;;
YNL087W;P48231;TCB2;;;;;;;1;;1;;
YKL086W;P36077;SRX1;;;;;;;;1;;;
YER118C;P40073;SHO1;;;;;;;1;;1;;
YHR104W;P38715;GRE3;;;;;;;;1;;;
YLR033W;Q07979;RSC58;;;;;;;;1;;;
YKR084C;P32769;HBS1;;;;;;1;;;;;
YPL101W;Q02884;ELP4;;;;;;;;1;;;
YPL212C;Q12211;PUS1;;;;;;;;1;;;
YJL058C;P47041;BIT61;;;;;;;;;1;1;
YPL263C;Q08979;KEL3;;;;;;;;;;;
YBL006C;P38210;LDB7;;;;;;;;1;;;
YPR032W;Q12038;SRO7;;;;;;1;;;1;;
YFR031C;P38989;SMC2;1;;;;;;;1;;;
YPR088C;P20424;SRP54;;;;;;;1;;;;
YIL105C;P40485;SLM1;1;;;;;;;;1;;
YMR140W;P40210;SIP5;;;;;;;;;;;
YDR248C;Q03786;;;;;;;;;;;1;
YCL014W;P25558;BUD3;;;;;;;;;;;
YPR049C;Q12527;ATG11;;;;;;;;;;1;
YNL009W;P53982;IDP3;1;;;;;;;;;;1
YHR158C;P38853;KEL1;;;;;;;;;;;
YER155C;P39960;BEM2;1;;;;;;;;1;;
YDR145W;Q03761;TAF12;;;;;;;;1;;;
YMR112C;Q99278;MED11;;;;;;;;1;;;
YHR135C;P23291;YCK1;1;;;;;;1;1;1;;
YKL050C;P35736;;;;;;;;;;;;
YDR326C;Q06681;YSP2;1;;;;;;1;;;;
YML111W;Q03758;BUL2;;;;;;;;;;;
YGL108C;P53139;;;;;;;1;;;1;;
YBL040C;P18414;ERD2;;;;;;;1;;;;
YIL156W;P40453;UBP7;;;;;;;;;;;
"YBL069W;YBL068W-A";;AST1;;;;;;;1;;1;1;
YOL098C;Q12496;SDD3;;;;;;;;;;;
YBR245C;P38144;ISW1;;;;;;;;1;;;
YNR067C;P53753;DSE4;;;;;;;;;;;
YJR083C;P47129;ACF4;;;;;;;;;;;
YDR303C;Q06639;RSC3;;;;;;;;1;;;
YPR030W;Q12734;CSR2;;;;;;1;;1;;;
YOL090W;P25847;MSH2;;;;;;;;1;;;
YNL278W;P53836;CAF120;;;;;;;;1;;;
YEL018W;P39995;EAF5;;;;;;1;;1;;;
YHR160C;P38855;PEX18;;;;;;1;;;;;1
YHR171W;P38862;ATG7;1;;;;;1;;;;;
YNR047W;P53739;FPK1;;;;;;;;1;1;;
YNL257C;P38717;SIP3;;;;;;;1;;1;;
YBR005W;P38212;RCR1;;;;;;;1;;;;
YBR264C;P38146;YPT10;;;;;;;;;1;1;
YNL093W;P36019;YPT53;;;;;;1;;;1;1;
YCR020W-B;Q9URQ5;HTL1;;;;;;;;1;;;
YJL173C;P26755;RFA3;;;;;;;;1;;;
YAR014C;P27637;BUD14;;;;;;;;1;;;
YIR006C;P32521;PAN1;;;;;;;;1;1;1;
YEL071W;P39976;DLD3;1;;;;;;;;;;
YBR168W;P38292;PEX32;;;;;;;;;;;1
YML127W;Q03124;RSC9;;;;;;;;1;;;
YER144C;P39944;UBP5;;;;;;;;;;;
YMR091C;P32832;NPL6;;;;;;;;1;;;
YGL097W;P21827;SRM1;;;;;;;;1;;;
YLR262C;Q99260;YPT6;;;;;;1;1;;1;;
YKL188C;P34230;PXA2;;;;;;;;;;;1
"YCR038C;YCL068C";;BUD5;;;;;;;;;;;
YDR466W;Q03306;PKH3;;;;;;;;1;;;
YKR003W;Q02201;OSH6;;;;;;;1;;;;
YNL194C;P40169;;;;;;;;1;;1;;
YMR274C;Q03530;RCE1;;;;;;;1;;;;
YJL185C;P46983;ATG36;;;;;;;;;;;1
R0020C;P03871;REP1;;;;;;;;1;;;
YFL047W;P43556;RGD2;;;;;;;;;;;
YMR040W;Q04210;YET2;;;;;;;1;;1;;
YDR120C;P15565;TRM1;1;;;;;;;1;;;
YDR239C;Q03780;;;;;;;;;;;;
YDR389W;P17121;SAC7;;;;;;;;;;;
YBL047C;P34216;EDE1;;;;;;;;;;;
YPL067C;Q02754;;;;;;;;;;;;
YGR175C;P32476;ERG1;;;;;;;1;;;;
YJL204C;P39531;RCY1;;;;;;1;1;;;1;
YNL239W;Q01532;LAP3;1;;;;;;;;;;
YKR100C;P36169;SKG1;;;;;;;;;1;;
YMR052W;P46671;FAR3;;;;;;;1;;;;
YDL214C;Q12310;PRR2;;;;;;;;1;;;
YJR104C;P00445;SOD1;1;;1;;;1;;1;;;
YHR113W;P38821;APE4;;;;;;;;;;1;
YIL154C;P32351;IMP2';;;;;;;;;;;
YJL128C;P08018;PBS2;;;;;;;;;;;
YDR196C;Q03941;CAB5;1;;;;;1;1;1;;;
YLR414C;Q06991;PUN1;;;;;;;1;;1;;
YML052W;P54003;SUR7;1;;;;;;;;1;;
YML013W;Q04228;UBX2;1;1;;;;;1;;1;;
YOL044W;Q08215;PEX15;;;;;;;1;;;;1
YGR238C;P50090;KEL2;;;;;;;;;;;
YAL041W;P11433;CDC24;;;;;;;;1;;;
YOR138C;Q12242;RUP1;;;;;;;;1;;;
YJL207C;P39526;LAA1;;;;;;1;1;;;;
YGR241C;P53309;YAP1802;;;;;;1;;;1;;
YNL208W;P40159;;1;;;;;;;;;;
YPR124W;P49573;CTR1;;;;;;;;1;1;;
YBR222C;P38137;PCS60;;;;;;;;;;;1
YBR177C;P38295;EHT1;1;1;;;;;;;;;
YER114C;P39969;BOI2;;;;;;;1;;;;
YGR032W;P40989;GSC2;;;;;;;;;1;;
YLR321C;Q06168;SFH1;;;;;;;;1;;;
YOR094W;P40994;ARF3;;;;;;1;1;;;;
YLR072W;Q08001;LAM6;1;;;;;;1;;;;
YLL010C;Q07800;PSR1;;;;;;1;;;1;;
YGL210W;P51996;YPT32;1;1;;;;1;1;;;1;
YMR278W;Q03262;PRM15;;;;;;1;;1;;;
YDR093W;Q12675;DNF2;;;;;;;1;;1;;
YBL082C;P38179;ALG3;;;;;;;1;;;;
YML006C;Q04233;GIS4;;;;;;;;;1;;
YDL019C;Q12451;OSH2;;;;;;;1;1;1;;
YGL238W;P33307;CSE1;;;;;;1;;1;;;
YLR055C;P38915;SPT8;;;;;;;;1;;;
YOR371C;Q08886;GPB1;;;;;;;;;1;;
YAL056W;P39717;GPB2;1;;;;;;;;1;;
YGL035C;P27705;MIG1;;;;;;;;1;;;
YGL126W;P53012;SCS3;;;;;;;1;;;;
YBR102C;P38261;EXO84;;;;;;;;;;;
YJL097W;P40857;PHS1;;;;;;;1;;;1;
YER008C;P33332;SEC3;;;;;;;;;1;;
YGR267C;P51601;FOL2;;;;;;;;1;;;
YDR251W;P37304;PAM1;;;;;;;;;;;
YJR033C;P47104;RAV1;;;;;;1;;;;;
YPR165W;P06780;RHO1;1;1;;;;;1;;1;1;1
YCL010C;P25554;SGF29;;;;;;;;1;;;
YML072C;Q03640;TCB3;1;;;;;;1;;1;;
YOR145C;Q99216;PNO1;;;;;;;;1;;;
YGR227W;P50076;DIE2;;;;;;;1;;;;
YNL270C;P38971;ALP1;;;;;;;1;;1;1;
YBR036C;P35206;CSG2;;;;;;;1;;;1;
YPL113C;Q02961;;;;;;;;;;;;
YIL038C;P06102;NOT3;;;;;;;;1;;;
YOL018C;Q08144;TLG2;;;;;;;1;;;1;
YOR086C;Q12466;TCB1;1;;;;;;1;;1;;
YLR345W;Q06137;;;;;;;;;;;;
YGL049C;P39936;TIF4632;;;;;;;;;;;
YPL074W;P40328;YTA6;;;;;;;;1;;;
YLR187W;Q06315;SKG3;;;;;;;;;1;;
YLR238W;Q06001;FAR10;;;;;;;1;;;;
YBR046C;P38230;ZTA1;;;;;;;;1;;;
YCR067C;P25365;SED4;;;;;;;1;;;;
YIL124W;P40471;AYR1;1;1;;;;;1;;;;
YLR138W;Q99271;NHA1;;;;;;;1;;1;;
YPL208W;Q08961;RKM1;;;;;;;;1;;;
YBR132C;P38090;AGP2;;;;;;;1;;1;1;
YMR086W;Q04279;SEG1;;;;;;;;;1;;
YLR342W;P38631;FKS1;1;;;;;;;;1;;
YPR128C;Q06497;ANT1;;;;;;;;;;;1
YLR371W;P51862;ROM2;;;;;;;;1;;;
YGR083C;P12754;GCD2;;;;;;1;;;;;
YIL020C;P40545;HIS6;;;;;;;;1;;;
YGL016W;P32767;KAP122;;;;;;;;1;;;
YER019W;P40015;ISC1;1;1;;;;;1;;;;
YFR008W;P43592;FAR7;;;;;;1;1;;;;
YOR149C;Q04174;SMP3;;;;;;;1;;;;
YBR078W;P38248;ECM33;1;;;;;;1;;1;;
YJR059W;P47116;PTK2;;;;;;;;1;1;;
YDR439W;Q04087;LRS4;;;;;;;;1;;;
YDR229W;Q04934;IVY1;;;;;;;;;;1;
YOL057W;Q08225;;;;;;;;;1;;;
YFR037C;P43609;RSC8;;;;;;;;1;;;
YJL042W;P43638;MHP1;;;;;;;;;;;
YER098W;P39967;UBP9;;;;;;;;;;;
YFR042W;P43614;KEG1;;;;;;;1;;;;
YPL221W;Q08967;FLC1;;;;;;;1;;;1;
YER010C;P40011;;;;;;;;;;;;
YOR078W;Q08492;BUD21;;;;;;;;1;;;
YBL007C;P32790;SLA1;;;;;;;;1;1;1;
YOR336W;P22023;KRE5;;;;;;;1;;;;
YAR007C;P22336;RFA1;;;;;;1;;1;;;
YJL091C;P47026;GWT1;;;;;;;1;;;;
YHR001W;P38755;OSH7;;;;;;1;1;;;;
YKR093W;P32901;PTR2;;;;;;;;;1;1;
YMR067C;P54730;UBX4;;;;;;;;1;;;
YCR052W;P25632;RSC6;;;;;;;;1;;;
YDL064W;P50623;UBC9;;;;;;;;1;;;
YPR034W;Q12406;ARP7;;;;;;;;1;;;
YOR048C;Q02792;RAT1;1;;;;;;;1;;;
YDR219C;Q04922;MFB1;1;1;;;;;;;;;
YLL023C;Q12164;POM33;;;;;;;1;1;;;
YIL118W;Q00245;RHO3;;;;;;1;;;1;;
YLL038C;Q07872;ENT4;;;;;;1;;;;;
"YKL156W;YHR021C";;RPS27A;;;;;;1;;;;;
YMR077C;Q04272;VPS20;;;;;;1;;;;1;
YNL264C;P53844;PDR17;;;;;;1;;;;1;
YER101C;P39945;AST2;;;;;;;;;;;
